paper_id,title,year,journal,community_id,betweenness,cluster_diversity,bridge_score,bridge_score_log,in_degree
21889194,BET bromodomain inhibition as a therapeutic strategy to target c Myc,2011.0,Cell,32,0.007739826919513505,31,0.23993463450491867,0.21505866411857147,0.0
23622250,Integrated systems approach identifies genetic nodes and networks in late onset Alzheimer s disease,2013.0,Cell,26,0.007149086480063369,32,0.2287707673620278,0.20601429354661097,0.0
19079260,Genome wide association yields new sequence variants at seven loci that associate with measures of obesity,2009.0,Nature genetics,135,0.008324529297952967,27,0.2247622910447301,0.20274677704016567,0.0
24439267,Embryonic and adult derived resident cardiac macrophages are maintained through distinct mechanisms at steady state and during inflammation,2014.0,Immunity,29,0.008425690082336932,25,0.2106422520584233,0.19115100561629325,0.0
20098459,Physiological and pathological roles for microRNAs in the immune system,2010.0,Nature reviews. Immunology,177,0.007135030453065514,28,0.19978085268583437,0.18213891735458285,0.0
12548289,Mapping cortical change across the human life span,2003.0,Nature neuroscience,24,0.008695418236283246,22,0.1912992011982314,0.1750444772934744,0.0
24284625,N6 methyladenosine dependent regulation of messenger RNA stability,2014.0,Nature,117,0.007932805124231999,24,0.19038732298156796,0.1742787356629423,0.0
19079261,Six new loci associated with body mass index highlight a neuronal influence on body weight regulation,2009.0,Nature genetics,135,0.006916603479801443,26,0.17983169047483752,0.16537179311339148,0.0
21135382,HIV associated neurocognitive disorders persist in the era of potent antiretroviral therapy CHARTER Study,2010.0,Neurology,83,0.009855324139931081,17,0.1675405103788284,0.1548994083562233,0.0
16273092,Oncogenic pathway signatures in human cancers as a guide to targeted therapies,2006.0,Nature,2,0.005013275143157109,33,0.1654380797241846,0.15309705043257393,0.0
12832613,Coordinated reduction of genes of oxidative metabolism in humans with insulin resistance and diabetes Potential role of PGC1 and NRF1,2003.0,Proceedings of the National Academy of Sciences of the United States of America,51,0.006884822335850805,24,0.16523573606041933,0.15292341509767357,0.0
22796012,Beige adipocytes are a distinct type of thermogenic fat cell in mouse and human,2012.0,Cell,125,0.005872862978670214,28,0.164440163402766,0.15224042508282823,0.0
18032601,Beyond aerobic glycolysis transformed cells can engage in glutamine metabolism that exceeds the requirement for protein and nucleotide synthesis,2007.0,Proceedings of the National Academy of Sciences of the United States of America,32,0.0060464872189543795,27,0.16325515491176826,0.1512222432064905,0.0
19060906,Common variants at 30 loci contribute to polygenic dyslipidemia,2009.0,Nature genetics,135,0.006780295286469326,23,0.1559467915887945,0.1449197411534881,0.0
21810475,The influence of head motion on intrinsic functional connectivity MRI,2012.0,NeuroImage,24,0.009027733137539138,17,0.15347146333816533,0.14277605913030372,0.0
22424236,Personal omics profiling reveals dynamic molecular and medical phenotypes,2012.0,Cell,26,0.00451067115218465,30,0.1353201345655395,0.12691466804873863,0.0
14574413,Osteoblastic cells regulate the haematopoietic stem cell niche,2003.0,Nature,3,0.006097348311045204,22,0.1341416628429945,0.12587612064528486,0.0
23177736,ALKBH5 is a mammalian RNA demethylase that impacts RNA metabolism and mouse fertility,2013.0,Molecular cell,117,0.005975039991945424,22,0.13145087982279932,0.1235007735917438,0.0
15534099,X tile a new bio informatics tool for biomarker assessment and outcome based cut point optimization,2004.0,Clinical cancer research : an official journal of the American Association for Cancer Research,216,0.004677518557877586,26,0.12161548250481723,0.11477004114800883,0.0
24192039,Expansion of intestinal Prevotella copri correlates with enhanced susceptibility to arthritis,2013.0,eLife,38,0.006337825636774051,18,0.11408086146193291,0.10802972546141724,4.0
21352927,A Bayesian model of shape and appearance for subcortical brain segmentation,2011.0,NeuroImage,24,0.006041219829476238,18,0.10874195693057229,0.10322600043772814,0.0
22064429,Ischemia and reperfusion from mechanism to translation,2011.0,Nature medicine,130,0.003878375557527698,28,0.10859451561077554,0.10309301086051252,0.0
12028177,Low relative skeletal muscle mass sarcopenia in older persons is associated with functional impairment and physical disability,2002.0,Journal of the American Geriatrics Society,128,0.0044682161180109635,24,0.10723718683226313,0.10186789169032849,0.0
21708926,HIF1alpha dependent glycolytic pathway orchestrates a metabolic checkpoint for the differentiation of TH17 and Treg cells,2011.0,The Journal of experimental medicine,25,0.0044271507510390135,24,0.10625161802493632,0.10097737996034396,0.0
16054085,Metabolic control through the PGC 1 family of transcription coactivators,2005.0,Cell metabolism,51,0.004389595154597377,24,0.10535028371033706,0.10016228356908602,0.0
12750520,Mitochondrial dysfunction in the elderly possible role in insulin resistance,2003.0,"Science (New York, N.Y.)",51,0.005251017199232373,20,0.10502034398464746,0.0998637456460734,0.0
20978258,Long term cognitive impairment and functional disability among survivors of severe sepsis,2010.0,JAMA,221,0.006504749470532693,16,0.10407599152852309,0.0990087783922987,0.0
15950004,Molecular genetics of attention deficit hyperactivity disorder,2005.0,Biological psychiatry,13,0.007348004635509639,14,0.10287206489713495,0.09791774523698026,0.0
16987039,Redefining oxidative stress,2006.0,Antioxidants & redox signaling,375,0.0029598566042529457,34,0.10063512454460015,0.09588739913082808,0.0
19615732,Defining the human deubiquitinating enzyme interaction landscape,2009.0,Cell,98,0.0039525892526539215,25,0.09881473131634803,0.09423208188040831,0.0
12391014,Resolvins a family of bioactive products of omega 3 fatty acid transformation circuits initiated by aspirin treatment that counter proinflammation signals,2002.0,The Journal of experimental medicine,134,0.004292014827685605,23,0.09871634103676892,0.09414253567932594,0.0
23467085,Induction of pathogenic TH17 cells by inducible salt sensing kinase SGK1,2013.0,Nature,25,0.003615056709777786,27,0.09760653116400023,0.0931319283762993,0.0
14522472,The clinical implications of endothelial dysfunction,2003.0,Journal of the American College of Cardiology,43,0.004149509238875316,23,0.09543871249413227,0.09115493370898464,0.0
12359667,Drug addiction and its underlying neurobiological basis neuroimaging evidence for the involvement of the frontal cortex,2002.0,The American journal of psychiatry,24,0.004142351328859583,23,0.0952740805637704,0.09100463383289546,0.0
17956738,Molecular adaptations underlying susceptibility and resistance to social defeat in brain reward regions,2007.0,Cell,21,0.004078254919645868,23,0.09379986315185497,0.08965774681794289,0.0
17889654,Elucidation of a universal size control mechanism in Drosophila and mammals,2007.0,Cell,241,0.003450941956734447,27,0.09317543283183008,0.08908670210779905,0.0
24153300,TET enzymes TDG and the dynamics of DNA demethylation,2013.0,Nature,117,0.003571722879698834,26,0.09286479487216968,0.08880250060243376,0.0
22628656,Metabolite profiling identifies a key role for glycine in rapid cancer cell proliferation,2012.0,"Science (New York, N.Y.)",32,0.004584721647442387,20,0.09169443294884774,0.08773101485795075,0.0
12433688,Expression of CD57 defines replicative senescence and antigen induced apoptotic death of CD8 T cells,2003.0,Blood,97,0.005054879894721878,18,0.0909878381049938,0.08708355931400076,0.0
22784037,Antiretroviral prophylaxis for HIV prevention in heterosexual men and women,2012.0,The New England journal of medicine,14,0.008260121949203498,11,0.09086134144123847,0.08696760568614884,0.0
19487819,Biomarkers for epithelial mesenchymal transitions,2009.0,The Journal of clinical investigation,8,0.003423581384175912,26,0.08901311598857371,0.08527188794493676,0.0
22618766,The critical role of metabolic pathways in aging,2012.0,Diabetes,125,0.0037816509423275794,23,0.08697797167353433,0.083401342683991,0.0
18613831,Th17 cells in human disease,2008.0,Immunological reviews,25,0.003339098035937934,26,0.08681654893438628,0.08325282566647675,0.0
23616602,Forecasting the impact of heart failure in the United States a policy statement from the American Heart Association,2013.0,Circulation. Heart failure,85,0.004292373058860615,20,0.08584746117721229,0.08236075232524213,0.0
21071074,Effects of a mobile phone short message service on antiretroviral treatment adherence in Kenya WelTel Kenya1 a randomised trial,2010.0,"Lancet (London, England)",14,0.007068604342639871,12,0.08482325211167846,0.08141707244300926,0.0
17991856,IRE1 signaling affects cell fate during the unfolded protein response,2007.0,"Science (New York, N.Y.)",66,0.00457881114211266,18,0.08241860055802787,0.07919798227781205,0.0
19282848,Braf V600E cooperates with Pten loss to induce metastatic melanoma,2009.0,Nature genetics,80,0.004079651986147322,20,0.08159303972294643,0.07843499111846261,0.0
22224773,microRNA regulation of inflammatory responses,2012.0,Annual review of immunology,177,0.005432378747938805,15,0.08148568121908208,0.07833572658138117,0.0
22945416,A randomized controlled trial of the tumor necrosis factor antagonist infliximab for treatment resistant depression the role of baseline inflammatory biomarkers,2013.0,JAMA psychiatry,21,0.004291955614766748,18,0.07725520106580147,0.07441632559758465,0.0
8413456,The effect of angiotensin converting enzyme inhibition on diabetic nephropathy The Collaborative Study Group,1993.0,The New England journal of medicine,99,0.004501683999522308,17,0.07652862799187923,0.073741631051473,0.0
22009990,Genomic analysis identifies association of Fusobacterium with colorectal carcinoma,2012.0,Genome research,38,0.0037532026885131833,20,0.07506405377026366,0.07238024470708718,0.0
23668970,The minimal preprocessing pipelines for the Human Connectome Project,2013.0,NeuroImage,24,0.004966759429968597,15,0.07450139144952894,0.07185673207355792,0.0
21658581,Multiple recurrent de novo CNVs including duplications of the 7q11 23 Williams syndrome region are strongly associated with autism,2011.0,Neuron,49,0.0035032463225359092,21,0.07356817277325409,0.07098784146542228,0.0
20732945,Neonatal outcomes of extremely preterm infants from the NICHD Neonatal Research Network,2010.0,Pediatrics,96,0.0039722842521276,18,0.0715011165382968,0.06906057796389323,0.0
14561795,Development of autoantibodies before the clinical onset of systemic lupus erythematosus,2003.0,The New England journal of medicine,58,0.005089976736543643,14,0.07125967431161101,0.06883522175172188,0.0
17721512,Cardiomyocytes derived from human embryonic stem cells in pro survival factors enhance function of infarcted rat hearts,2007.0,Nature biotechnology,29,0.006798810552770315,10,0.06798810552770315,0.06577660332963926,0.0
15166226,Mechanism of hepatic insulin resistance in non alcoholic fatty liver disease,2004.0,The Journal of biological chemistry,45,0.004199617309654581,16,0.06719387695447329,0.06503265867632471,0.0
19586161,Perceived discrimination and health a meta analytic review,2009.0,Psychological bulletin,579,0.006008119073443899,11,0.06608930980788288,0.06399710254186128,0.0
11717410,Atrogin 1 a muscle specific F box protein highly expressed during muscle atrophy,2001.0,Proceedings of the National Academy of Sciences of the United States of America,128,0.0038592383171556443,17,0.06560705139164595,0.06354463807905847,0.0
17543357,Stress eating and the reward system,2007.0,Physiology & behavior,144,0.004016969065775038,16,0.0642715050524006,0.06229053228955407,0.0
12086878,Gene expression correlates of clinical prostate cancer behavior,2002.0,Cancer cell,2,0.0032052086335618356,20,0.0641041726712367,0.062133292772808955,0.0
18403396,Resting state functional connectivity reflects structural connectivity in the default mode network,2009.0,"Cerebral cortex (New York, N.Y. : 1991)",24,0.005335155916362256,12,0.06402187099634707,0.062055946155886936,0.0
3812275,Decreased heart rate variability and its association with increased mortality after acute myocardial infarction,1987.0,The American journal of cardiology,384,0.005157937567037061,12,0.06189525080444473,0.060055284060984836,0.0
20203611,SIRT3 regulates mitochondrial fatty acid oxidation by reversible enzyme deacetylation,2010.0,Nature,51,0.002679302667483714,23,0.06162396135212542,0.05979977476091146,0.0
22926292,An improved framework for confound regression and filtering for control of motion artifact in the preprocessing of resting state functional connectivity data,2013.0,NeuroImage,24,0.005564771457635933,11,0.06121248603399526,0.059412109169631445,0.0
20008127,Fate tracing reveals the pericyte and not epithelial origin of myofibroblasts in kidney fibrosis,2010.0,The American journal of pathology,8,0.0029113505048390075,21,0.06113836060161916,0.05934225697481291,0.0
12810688,Fractalkine preferentially mediates arrest and migration of CD16 monocytes,2003.0,The Journal of experimental medicine,83,0.0027662237659530466,22,0.06085692285096703,0.059076999314254475,0.0
21057511,Caspase 1 induced pyroptosis is an innate immune effector mechanism against intracellular bacteria,2010.0,Nature immunology,130,0.0022848830506752463,26,0.0594069593175564,0.05770927921899931,0.0
23467089,Dynamic regulatory network controlling TH17 cell differentiation,2013.0,Nature,25,0.0025682985768508454,23,0.059070867267569445,0.05739198342426499,0.0
22517423,Regulation and function of mTOR signalling in T cell fate decisions,2012.0,Nature reviews. Immunology,25,0.0032127253300422167,18,0.0578290559407599,0.05621874754699048,0.0
22471661,Intrinsic and acquired resistance to HER2 targeted therapies in HER2 gene amplified breast cancer mechanisms and clinical implications,2012.0,Critical reviews in oncogenesis,34,0.0037510918038585017,15,0.05626637705787753,0.054740404475913024,0.0
19116375,Hypothalamic proinflammatory lipid accumulation inflammation and insulin resistance in rats fed a high fat diet,2009.0,American journal of physiology. Endocrinology and metabolism,125,0.003090432361809501,18,0.055627782512571014,0.05413564446758058,0.0
15374961,Gene expression profiling of gliomas strongly predicts survival,2004.0,Cancer research,2,0.0037049507103997636,15,0.05557426065599645,0.05408494173473773,0.0
21215704,AKT inhibition relieves feedback suppression of receptor tyrosine kinase expression and activity,2011.0,Cancer cell,34,0.003011741115604647,18,0.054211340080883644,0.052792942429949516,0.0
15339742,Magnetic resonance spectroscopy to measure hepatic triglyceride content prevalence of hepatic steatosis in the general population,2005.0,American journal of physiology. Endocrinology and metabolism,45,0.004131200316806522,13,0.05370560411848478,0.052313098123470174,0.0
23298609,T cell anergy exhaustion senescence and stemness in the tumor microenvironment,2013.0,Current opinion in immunology,97,0.0026833487856483896,20,0.05366697571296779,0.05227643787089689,0.0
18367704,Central obesity and increased risk of dementia more than three decades later,2008.0,Neurology,26,0.004110112226304839,13,0.05343145894196291,0.052052891815228895,0.0
19881548,Q s next the diverse functions of glutamine in metabolism cell biology and cancer,2010.0,Oncogene,32,0.002544277890833582,21,0.05342983570750522,0.05205135091221661,0.0
11244481,The amygdala vigilance and emotion,2001.0,Molecular psychiatry,24,0.004093566087437129,13,0.05321635913668267,0.0518486813115255,0.0
20335276,PheWAS demonstrating the feasibility of a phenome wide scan to discover gene disease associations,2010.0,"Bioinformatics (Oxford, England)",135,0.0027418548997714706,19,0.05209524309565794,0.05078364547948089,0.0
22541070,DICER1 loss and Alu RNA induce age related macular degeneration via the NLRP3 inflammasome and MyD88,2012.0,Cell,88,0.0034267218461964486,15,0.05140082769294673,0.0501233966322585,0.0
18488036,Persistent activation of an innate immune response translates respiratory viral infection into chronic lung disease,2008.0,Nature medicine,97,0.0031726006547561623,16,0.0507616104760986,0.04951524454568042,0.0
11762933,High incidence of cardiovascular events in a rheumatoid arthritis cohort not explained by traditional cardiac risk factors,2001.0,Arthritis and rheumatism,188,0.003870926439417256,13,0.050322043712424325,0.04909682544160422,0.0
18724359,Identification of ALK as a major familial neuroblastoma predisposition gene,2008.0,Nature,34,0.003861820959945421,13,0.05020367247929047,0.048984119148749346,0.0
20921117,A meta analysis of depression during pregnancy and the risk of preterm birth low birth weight and intrauterine growth restriction,2010.0,Archives of general psychiatry,719,0.0031041880897149108,16,0.04966700943543857,0.04847298000084072,0.0
22705104,Commensal bacteria calibrate the activation threshold of innate antiviral immunity,2012.0,Immunity,38,0.0026105275287284092,19,0.049600023045839776,0.048409161164470624,0.0
22047557,A CFTR potentiator in patients with cystic fibrosis and the G551D mutation,2011.0,The New England journal of medicine,134,0.004099381544603802,12,0.049192578535245626,0.04802089553459778,0.0
24065788,Sugar uric acid and the etiology of diabetes and obesity,2013.0,Diabetes,91,0.003067384698679414,16,0.049078155178870625,0.04791183109915585,0.0
22054876,Lung cancer epidemiology etiology and prevention,2011.0,Clinics in chest medicine,34,0.003173028891976015,15,0.04759543337964022,0.046497474515954866,0.0
12376594,Projection of an immunological self shadow within the thymus by the aire protein,2002.0,"Science (New York, N.Y.)",408,0.0026224517663512134,18,0.04720413179432184,0.046123881169483925,0.0
19196675,The burden of respiratory syncytial virus infection in young children,2009.0,The New England journal of medicine,139,0.0026154952738480313,18,0.04707891492926456,0.04600430147331784,0.0
15367435,Platelets and fibrin ogen increase metastatic potential by impeding natural killer cell mediated elimination of tumor cells,2005.0,Blood,64,0.004695645692341965,10,0.046956456923419654,0.045887342602774835,0.0
16282176,Molecular determinants of the response of glioblastomas to EGFR kinase inhibitors,2005.0,The New England journal of medicine,34,0.0027103573832206146,17,0.046076075514750445,0.0450460929356574,0.0
16511594,PGC 1 coactivators inducible regulators of energy metabolism in health and disease,2006.0,The Journal of clinical investigation,51,0.002290990333028397,20,0.04581980666056794,0.04480108183577607,0.0
20647424,Association of trypanolytic ApoL1 variants with kidney disease in African Americans,2010.0,"Science (New York, N.Y.)",99,0.003255001443132655,14,0.04557002020385717,0.044562210579265286,0.0
16391229,Necrotic death as a cell fate,2006.0,Genes & development,130,0.0026624786626063515,17,0.04526213726430798,0.044267703016164325,0.0
15761120,Complement factor H variant increases the risk of age related macular degeneration,2005.0,"Science (New York, N.Y.)",88,0.002261109190451819,20,0.04522218380903638,0.04422947890238006,0.0
10963673,Singular value decomposition for genome wide expression data processing and modeling,2000.0,Proceedings of the National Academy of Sciences of the United States of America,2,0.0024656317017548494,18,0.044381370631587286,0.0434247202953795,0.0
11739435,Skeletal muscle lipid content and insulin resistance evidence for a paradox in endurance trained athletes,2001.0,The Journal of clinical endocrinology and metabolism,51,0.002922182148956396,15,0.04383273223434594,0.04289925845781017,0.0
16775236,Retinol binding protein 4 and insulin resistance in lean obese and diabetic subjects,2006.0,The New England journal of medicine,125,0.002567410097281208,17,0.043645971653780535,0.042720324339137875,0.0
16675393,Pten regulates neuronal arborization and social interaction in mice,2006.0,Neuron,49,0.0028803233712241592,15,0.04320485056836239,0.04229756188070925,0.0
23325215,Activity dependent neuronal signalling and autism spectrum disorder,2013.0,Nature,49,0.002852788781645452,15,0.04279183172468178,0.041901570024553754,0.0
23420878,Innate lymphoid type 2 cells sustain visceral adipose tissue eosinophils and alternatively activated macrophages,2013.0,The Journal of experimental medicine,125,0.0020290387427137715,21,0.042609813596989204,0.04172700592697272,0.0
18577219,miR 124 and miR 137 inhibit proliferation of glioblastoma multiforme cells and induce differentiation of brain tumor stem cells,2008.0,BMC medicine,177,0.002350817482562808,18,0.042314714686130545,0.041443927178724436,0.0
20732625,Meta analysis of genome wide association studies of attention deficit hyperactivity disorder,2010.0,Journal of the American Academy of Child and Adolescent Psychiatry,13,0.0034976841657247087,12,0.0419722099886965,0.041115273099036814,0.0
17478722,Reducing endogenous tau ameliorates amyloid beta induced deficits in an Alzheimer s disease mouse model,2007.0,"Science (New York, N.Y.)",26,0.002444144527010156,17,0.04155045695917265,0.04071042697763404,0.0
25404125,HDL cholesterol efflux capacity and incident cardiovascular events,2014.0,The New England journal of medicine,188,0.002762473696657761,15,0.04143710544986642,0.040601591465157884,0.0
21199959,The serotonin transporter promoter variant 5 HTTLPR stress and depression meta analysis revisited evidence of genetic moderation,2011.0,Archives of general psychiatry,21,0.0026906542138551144,15,0.040359813207826715,0.039566627556290014,0.0
22387238,The role of synovitis in osteoarthritis pathogenesis,2012.0,Bone,274,0.00403142696249342,10,0.0403142696249342,0.03952284983706377,0.0
21558103,Prevalence of autism spectrum disorders in a total population sample,2011.0,The American journal of psychiatry,49,0.003636474777373692,11,0.04000122255111061,0.03922188868250441,0.0
19318219,Gender differences in insulin resistance body composition and energy balance,2009.0,Gender medicine,125,0.0024955166969470315,16,0.039928267151152504,0.03915173688135035,0.0
23582327,Type 2 innate signals stimulate fibro adipogenic progenitors to facilitate muscle regeneration,2013.0,Cell,169,0.0033048621992785914,12,0.039658346391343094,0.03889214609578996,0.0
23352431,Braveheart a long noncoding RNA required for cardiovascular lineage commitment,2013.0,Cell,791,0.0026289204394377213,15,0.03943380659156582,0.03867614816580103,0.0
18349090,Association of FKBP5 polymorphisms and childhood abuse with risk of posttraumatic stress disorder symptoms in adults,2008.0,JAMA,21,0.0032381883459233246,12,0.0388582601510799,0.038122283322250754,0.0
23454751,STAT3 regulates arginase I in myeloid derived suppressor cells from cancer patients,2013.0,The Journal of clinical investigation,64,0.0020019221730621195,19,0.03803652128818027,0.03733096841008189,0.0
18180395,Vitamin D deficiency and risk of cardiovascular disease,2008.0,Circulation,20,0.003165035263515612,12,0.037980423162187346,0.03727692441380668,0.0
10753867,Akt protein kinase B up regulates Bcl 2 expression through cAMP response element binding protein,2000.0,The Journal of biological chemistry,53,0.0029014992368776474,13,0.03771949007940942,0.03702550745079789,0.0
23824538,Autophagy suppresses progression of K ras induced lung tumors to oncocytomas and maintains lipid homeostasis,2013.0,Genes & development,39,0.0026899912618241033,14,0.037659877665537446,0.0369680602054269,0.0
17327525,Deficits in communication and information transfer between hospital based and primary care physicians implications for patient safety and continuity of care,2007.0,JAMA : the journal of the American Medical Association,85,0.005354073693007565,7,0.037478515851052954,0.03679326529486779,0.0
19336570,Aldehyde dehydrogenase 1 is a marker for normal and malignant human colonic stem cells SC and tracks SC overpopulation during colon tumorigenesis,2009.0,Cancer research,81,0.0018732853506003753,20,0.03746570701200751,0.036780919094035525,0.0
21890791,A critical review of the first 10 years of candidate gene by environment interaction research in psychiatry,2011.0,The American journal of psychiatry,21,0.0026333424492315047,14,0.03686679428924107,0.036203468045051805,0.0
23013602,Associations of kidney disease measures with mortality and end stage renal disease in individuals with and without diabetes a meta analysis,2012.0,"Lancet (London, England)",99,0.004085294375666245,9,0.036767649380996206,0.03610784375734473,0.0
22365544,Propagation of tau pathology in a model of early Alzheimer s disease,2012.0,Neuron,26,0.003329547358629771,11,0.03662502094492748,0.03597026399415276,0.0
22439937,Enzymatic targeting of the stroma ablates physical barriers to treatment of pancreatic ductal adenocarcinoma,2012.0,Cancer cell,64,0.0020268547416697497,18,0.03648338535005549,0.0358336231946053,0.0
20052800,The phenotype of murine wound macrophages,2010.0,Journal of leukocyte biology,265,0.002605278282423355,14,0.03647389595392697,0.03582446777571252,0.0
23770775,Cardiovascular toxicity and titin cross reactivity of affinity enhanced T cells in myeloma and melanoma,2013.0,Blood,97,0.0022784980286564747,16,0.036455968458503595,0.035807171005829856,0.0
23499792,A comprehensive assessment of regional variation in the impact of head micromovements on functional connectomics,2013.0,NeuroImage,24,0.002590639765537395,14,0.036268956717523525,0.035626720875457006,0.0
19918053,Necrotic cells trigger a sterile inflammatory response through the Nlrp3 inflammasome,2009.0,Proceedings of the National Academy of Sciences of the United States of America,130,0.0027833805439230522,13,0.03618394707099968,0.03554468316408984,0.0
18077431,Assessing the significance of chromosomal aberrations in cancer methodology and application to glioma,2007.0,Proceedings of the National Academy of Sciences of the United States of America,2,0.0018029385219918267,20,0.03605877043983653,0.03542387045208692,0.0
23954159,Fusobacterium nucleatum potentiates intestinal tumorigenesis and modulates the tumor immune microenvironment,2013.0,Cell host & microbe,38,0.0023901083658318363,15,0.03585162548747754,0.03522391493909143,0.0
18283284,Accuracy of body mass index in diagnosing obesity in the adult general population,2008.0,International journal of obesity (2005),99,0.0021079618867431687,17,0.03583535207463387,0.03520820463823974,0.0
21985788,FGF23 induces left ventricular hypertrophy,2011.0,The Journal of clinical investigation,20,0.0022361120061977335,16,0.035777792099163735,0.035152634441027175,0.0
15548656,Chronic back pain is associated with decreased prefrontal and thalamic gray matter density,2004.0,The Journal of neuroscience : the official journal of the Society for Neuroscience,24,0.002731389290057651,13,0.035508060770749465,0.03489218624691117,0.0
20888269,MicroRNA 155 promotes autoimmune inflammation by enhancing inflammatory T cell development,2010.0,Immunity,177,0.001967097754037767,18,0.0354077595726798,0.034795319732915,0.0
21427354,Tumor associated neutrophils new targets for cancer therapy,2011.0,Cancer research,161,0.002208005414482815,16,0.03532808663172504,0.03471836840072059,0.0
21423719,Genome wide association analysis identifies variants associated with nonalcoholic fatty liver disease that have distinct effects on metabolic traits,2011.0,PLoS genetics,45,0.00270921221901272,13,0.03521975884716536,0.034613731567628266,0.0
